PERSON_ID,PLAYER_LAST_NAME,PLAYER_FIRST_NAME,PLAYER_SLUG,TEAM_ID,TEAM_SLUG,IS_DEFUNCT,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,JERSEY_NUMBER,POSITION,HEIGHT,WEIGHT,COLLEGE,COUNTRY,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,ROSTER_STATUS,PTS,REB,AST,STATS_TIMEFRAME,FROM_YEAR,TO_YEAR,career_length,HEIGHT_INCHES
77500,McCann,Brendan,brendan-mccann,1610612752,knicks,0,New York,Knicks,NYK,3,G,6-2,178.0,St. Bonaventure,USA,1957.0,1.0,5.0,,1.8,1.2,1.6,Career,1957,1959,2,74.0
77502,McCants,Mel,mel-mccants,1610612747,lakers,0,Los Angeles,Lakers,LAL,49,F,6-8,240.0,Purdue,USA,,,,,1.7,0.5,0.2,Career,1989,1989,0,80.0
101119,McCants,Rashad,rashad-mccants,1610612750,timberwolves,0,Minnesota,Timberwolves,MIN,7,G,6-4,215.0,North Carolina,USA,2005.0,1.0,14.0,,10.0,2.0,1.3,Career,2005,2008,3,76.0
77503,McCarron,Mike,mike-mccarron,1610610035,,1,Toronto,Huskies,HUS,,G,5-11,180.0,Seton Hall,USA,,,,,9.7,0.0,0.9,Career,1946,1949,3,71.0
77504,McCarter,Andre,andre-mccarter,1610612758,kings,0,Sacramento,Kings,SAC,33,G,6-3,190.0,UCLA,USA,1976.0,6.0,89.0,,3.8,0.9,1.7,Career,1976,1980,4,75.0
77505,McCarter,Willie,willie-mccarter,1610612747,lakers,0,Los Angeles,Lakers,LAL,17,G,6-3,175.0,Drake,USA,1969.0,1.0,12.0,,7.0,1.6,2.0,Career,1969,1971,2,75.0
77506,McCarthy,Johnny,johnny-mccarthy,1610612737,hawks,0,Atlanta,Hawks,ATL,21,G,6-1,185.0,Canisius,USA,1956.0,,,,7.8,3.6,3.7,Career,1956,1963,7,73.0
77507,McCarty,Howie,howie-mccarty,1610610028,,1,Detroit,Falcons,DEF,,,,,Wayne State,USA,,,,,1.1,0.0,0.1,Career,1946,1946,0,
1820,McCarty,Kelly,kelly-mccarty,1610612743,nuggets,0,Denver,Nuggets,DEN,11,G-F,6-7,200.0,Southern Mississippi,USA,,,,,2.0,1.5,0.0,Career,1998,1998,0,79.0
962,McCarty,Walter,walter-mccarty,1610612738,celtics,0,Boston,Celtics,BOS,0,F,6-10,245.0,Kentucky,USA,1996.0,1.0,19.0,,5.2,2.6,1.1,Career,1996,2005,9,82.0
1043,McCaskill,Amal,amal-mccaskill,1610612755,sixers,0,Philadelphia,76ers,PHI,00,C,6-11,235.0,Marquette,USA,1996.0,2.0,49.0,,1.8,1.9,0.3,Career,1996,2003,7,83.0
1627775,McCaw,Patrick,patrick-mccaw,1610612761,raptors,0,Toronto,Raptors,TOR,22,G,6-7,181.0,UNLV,USA,2016.0,2.0,38.0,,3.8,1.6,1.4,Career,2016,2020,4,79.0
77509,McClain,Dwayne,dwayne-mcclain,1610612754,pacers,0,Indiana,Pacers,IND,44,G,6-6,185.0,Villanova,USA,1985.0,2.0,27.0,,3.5,0.7,1.5,Career,1985,1985,0,78.0
77510,McClain,"Ted, Hound Dog","ted,-hound-dog-mcclain",1610612743,nuggets,0,Denver,Nuggets,DEN,12,G,6-1,180.0,Tennessee State,USA,1971.0,2.0,22.0,,5.9,2.3,3.0,Career,1976,1978,2,73.0
2082,McClintock,Dan,dan-mcclintock,1610612743,nuggets,0,Denver,Nuggets,DEN,50,C,7-0,270.0,Northern Arizona,USA,2000.0,2.0,53.0,,3.0,2.8,0.2,Career,2000,2000,0,84.0
77512,McCloskey,Jack,jack-mccloskey,1610612744,warriors,0,Golden State,Warriors,GSW,,G,6-2,190.0,Pennsylvania,USA,,,,,6.0,3.0,1.0,Career,1952,1952,0,74.0
45,McCloud,George,george-mccloud,1610612754,pacers,0,Indiana,Pacers,IND,21,F,6-8,230.0,Florida State,USA,1989.0,1.0,7.0,,9.0,3.1,2.3,Career,1989,2002,13,80.0
1630644,McClung,Mac,mac-mcclung,1610612753,magic,0,Orlando,Magic,ORL,8,G,6-2,185.0,Texas Tech,USA,,,,1.0,0.0,0.5,1.5,Season,2021,2024,3,74.0
203468,McCollum,CJ,cj-mccollum,1610612740,pelicans,0,New Orleans,Pelicans,NOP,3,G,6-3,190.0,Lehigh,USA,2013.0,1.0,10.0,1.0,21.1,3.8,4.1,Season,2013,2024,11,75.0
77513,McConathy,John,john-mcconathy,1610612737,hawks,0,Atlanta,Hawks,ATL,15,F,6-5,195.0,Northwestern State,USA,1951.0,1.0,5.0,,1.3,1.8,0.7,Career,1951,1951,0,77.0
77514,McConnell,Paul,paul-mcconnell,1610612737,hawks,0,Atlanta,Hawks,ATL,,G,5-10,170.0,Marshall,USA,,,,,4.9,2.4,2.9,Career,1952,1952,0,70.0
204456,McConnell,T.J.,tj-mcconnell,1610612754,pacers,0,Indiana,Pacers,IND,9,G,6-1,190.0,Arizona,USA,2015.0,0.0,,1.0,9.1,2.4,4.4,Season,2015,2024,9,73.0
77515,McCord,Keith,keith-mccord,1610612764,wizards,0,Washington,Wizards,WAS,22,G,6-7,210.0,Alabama-Birmingham,USA,1979.0,10.0,198.0,,2.0,1.0,0.5,Career,1980,1980,0,79.0
77516,McCormick,Tim,tim-mccormick,1610612760,thunder,0,Oklahoma City,Thunder,OKC,44,C,6-11,240.0,Michigan,USA,1984.0,1.0,12.0,,8.3,4.9,1.0,Career,1984,1991,7,83.0
1741,McCoy,Jelani,jelani-mccoy,1610612760,thunder,0,Oklahoma City,Thunder,OKC,42,F,6-10,255.0,UCLA,USA,1998.0,2.0,33.0,,4.6,3.5,0.5,Career,1998,2007,9,82.0
77517,McCracken,Paul,paul-mccracken,1610612745,rockets,0,Houston,Rockets,HOU,7,G,6-4,180.0,California State-Northridge,USA,,,,,4.3,2.0,0.9,Career,1972,1976,4,76.0
200840,McCray,Chris,chris-mccray,1610612749,bucks,0,Milwaukee,Bucks,MIL,12,G,6-5,192.0,Maryland,USA,,,,,0.0,0.0,0.0,Career,2006,2006,0,77.0
1622,McCray,Rodney,rodney-mccray,1610612745,rockets,0,Houston,Rockets,HOU,22,F,6-8,220.0,Louisville,USA,1983.0,1.0,3.0,,11.7,6.6,3.6,Career,1983,1992,9,80.0
77518,McCray,Scooter,scooter-mccray,1610612760,thunder,0,Oklahoma City,Thunder,OKC,20,F,6-9,215.0,Louisville,USA,1983.0,2.0,36.0,,2.9,2.5,1.0,Career,1983,1986,3,81.0
1628571,McCree,Erik,erik-mccree,1610612762,jazz,0,Utah,Jazz,UTA,21,F,6-8,225.0,Louisiana Tech,USA,,,,,0.0,0.3,0.0,Career,2017,2017,0,80.0
1641755,McCullar Jr.,Kevin,kevin-mccullar-jr,1610612752,knicks,0,New York,Knicks,NYK,9,G,6-6,210.0,Kansas,USA,2024.0,2.0,56.0,1.0,1.5,2.0,0.5,Season,2024,2024,0,78.0
1626191,McCullough,Chris,chris-mccullough,1610612751,nets,0,Brooklyn,Nets,BKN,1,F,6-9,215.0,Syracuse,USA,2015.0,1.0,29.0,,3.3,1.9,0.3,Career,2015,2017,2,81.0
77520,McCullough,John,john-mccullough,1610612756,suns,0,Phoenix,Suns,PHX,8,G,6-4,190.0,Oklahoma,USA,1979.0,4.0,85.0,,2.6,0.5,0.4,Career,1981,1981,0,76.0
723,McDaniel,Clint,clint-mcdaniel,1610612758,kings,0,Sacramento,Kings,SAC,20,G,6-4,180.0,Arkansas,USA,,,,,2.5,0.8,0.6,Career,1995,1995,0,76.0
1365,McDaniel,Xavier,xavier-mcdaniel,1610612760,thunder,0,Oklahoma City,Thunder,OKC,34,F,6-7,218.0,Wichita State,USA,1985.0,1.0,4.0,,15.6,6.1,2.0,Career,1985,1997,12,79.0
1630183,McDaniels,Jaden,jaden-mcdaniels,1610612750,timberwolves,0,Minnesota,Timberwolves,MIN,3,F,6-9,185.0,Washington,USA,2020.0,1.0,28.0,1.0,12.2,5.7,2.0,Season,2020,2024,4,81.0
1629667,McDaniels,Jalen,jalen-mcdaniels,1610612764,wizards,0,Washington,Wizards,WAS,2,F,6-9,190.0,San Diego State,USA,2019.0,2.0,52.0,,0.0,0.0,0.3,Season,2019,2024,5,81.0
77523,McDaniels,Jim,jim-mcdaniels,1610612760,thunder,0,Oklahoma City,Thunder,OKC,44,C,6-11,228.0,Western Kentucky,USA,1971.0,2.0,23.0,,5.3,4.4,0.9,Career,1971,1977,6,83.0
203909,McDaniels,KJ,kj-mcdaniels,1610612745,rockets,0,Houston,Rockets,HOU,14,G-F,6-6,205.0,Clemson,USA,2014.0,2.0,32.0,,5.3,2.2,0.6,Career,2014,2016,2,78.0
203926,McDermott,Doug,doug-mcdermott,1610612758,kings,0,Sacramento,Kings,SAC,7,F,6-6,225.0,Creighton,USA,2014.0,1.0,11.0,1.0,3.5,0.5,0.2,Season,2014,2024,10,78.0
1630253,McDermott,Sean,sean-mcdermott,1610612763,grizzlies,0,Memphis,Grizzlies,MEM,30,F,6-6,195.0,Butler,USA,,,,,2.2,1.1,0.2,Career,2020,2020,0,78.0
77524,McDonald,Ben,ben-mcdonald,1610612744,warriors,0,Golden State,Warriors,GSW,30,F,6-8,210.0,California-Irvine,USA,1984.0,3.0,50.0,,6.0,3.2,1.3,Career,1985,1988,3,80.0
77525,McDonald,Glenn,glenn-mcdonald,1610612738,celtics,0,Boston,Celtics,BOS,13,F,6-6,190.0,Long Beach State,USA,1974.0,1.0,17.0,,4.2,1.5,0.7,Career,1974,1976,2,78.0
1075,McDonald,Michael,michael-mcdonald,1610612766,hornets,0,Charlotte,Hornets,CHA,42,C,6-10,232.0,New Orleans,USA,1995.0,2.0,55.0,,0.0,1.0,0.0,Career,1997,1997,0,82.0
77527,McDowell,Hank,hank-mcdowell,1610612746,clippers,0,LA,Clippers,LAC,41,F,6-9,215.0,Memphis,USA,1981.0,5.0,102.0,,2.9,2.3,0.5,Career,1981,1986,5,81.0
686,McDyess,Antonio,antonio-mcdyess,1610612765,pistons,0,Detroit,Pistons,DET,34,F-C,6-9,245.0,Alabama,USA,1995.0,1.0,2.0,,12.0,7.5,1.3,Career,1995,2010,15,81.0
77528,McElroy,Jim,jim-mcelroy,1610612762,jazz,0,Utah,Jazz,UTA,33,G,6-3,190.0,Central Michigan,USA,1975.0,3.0,38.0,,9.9,2.0,3.5,Career,1975,1981,6,75.0
200829,McFarlin,Ivan,ivan-mcfarlin,1610612755,sixers,0,Philadelphia,76ers,PHI,,F,6-7,229.0,Oklahoma State,USA,,,,,1.4,1.0,0.1,Career,2006,2006,0,79.0
77529,McGaha,Mel,mel-mcgaha,1610612752,knicks,0,New York,Knicks,NYK,8,G,6-1,190.0,Arkansas,USA,1948.0,,,,3.5,0.0,1.0,Career,1948,1948,0,73.0
203956,McGary,Mitch,mitch-mcgary,1610612760,thunder,0,Oklahoma City,Thunder,OKC,33,F,6-10,255.0,Michigan,USA,2014.0,1.0,21.0,,4.4,3.5,0.3,Career,2014,2015,1,82.0
201580,McGee,JaVale,javale-mcgee,1610612758,kings,0,Sacramento,Kings,SAC,00,C-F,7-0,270.0,Nevada,USA,2008.0,1.0,18.0,,7.6,5.0,0.4,Career,2008,2023,15,84.0
77530,McGee,Mike,mike-mcgee,1610612747,lakers,0,Los Angeles,Lakers,LAL,40,F,6-5,190.0,Michigan,USA,1981.0,1.0,19.0,,9.6,2.1,1.2,Career,1981,1989,8,77.0
77531,McGill,Bill,bill-mcgill,1610612752,knicks,0,New York,Knicks,NYK,40,C,6-9,225.0,Utah,USA,1962.0,1.0,1.0,,10.2,3.9,1.1,Career,1962,1964,2,81.0
77532,McGinnis,George,george-mcginnis,1610612755,sixers,0,Philadelphia,76ers,PHI,30,F,6-8,235.0,Indiana,USA,1973.0,2.0,22.0,,17.2,9.8,3.8,Career,1975,1981,6,80.0
77533,McGlocklin,Jon,jon-mcglocklin,1610612749,bucks,0,Milwaukee,Bucks,MIL,14,G,6-5,205.0,Indiana,USA,1965.0,3.0,24.0,,11.6,2.4,2.9,Career,1965,1975,10,77.0
1631121,McGowens,Bryce,bryce-mcgowens,1610612757,blazers,0,Portland,Trail Blazers,POR,11,G,6-6,190.0,Nebraska,USA,2022.0,2.0,40.0,1.0,1.0,0.2,0.2,Season,2022,2024,2,78.0
1503,McGrady,Tracy,tracy-mcgrady,1610612745,rockets,0,Houston,Rockets,HOU,1,G-F,6-8,225.0,Mount Zion Christian Academy (NC),USA,1997.0,1.0,9.0,,19.6,5.6,4.4,Career,1997,2012,15,80.0
77534,McGregor,Gil,gil-mcgregor,1610612758,kings,0,Sacramento,Kings,SAC,25,F,6-8,240.0,Wake Forest,USA,1971.0,6.0,89.0,,4.1,3.5,0.4,Career,1971,1971,0,80.0
1630787,McGriff,Cameron,cameron-mcgriff,1610612757,blazers,0,Portland,Trail Blazers,POR,,F,6-7,220.0,Oklahoma State,USA,,,,,4.7,5.0,1.0,Career,2021,2021,0,79.0
203585,McGruder,Rodney,rodney-mcgruder,1610612744,warriors,0,Golden State,Warriors,GSW,17,G,6-4,205.0,Kansas State,USA,,,,,5.8,2.8,1.2,Career,2016,2022,6,76.0
77536,McGuire,Al,al-mcguire,1610612752,knicks,0,New York,Knicks,NYK,16,G,6-2,180.0,St. John's (NY),USA,1951.0,6.0,55.0,,4.0,2.2,1.9,Career,1951,1954,3,74.0
77535,McGuire,Allie,allie-mcguire,1610612752,knicks,0,New York,Knicks,NYK,16,G,6-3,175.0,Marquette,USA,1973.0,3.0,49.0,,2.0,1.0,0.5,Career,1973,1973,0,75.0
77537,McGuire,Dick,dick-mcguire,1610612752,knicks,0,New York,Knicks,NYK,15,G,6-0,180.0,St. John's (NY),USA,1949.0,1.0,7.0,,8.0,4.2,5.7,Career,1949,1959,10,72.0
201187,McGuire,Dominic,dominic-mcguire,1610612764,wizards,0,Washington,Wizards,WAS,5,F,6-9,235.0,Fresno State,USA,2007.0,2.0,47.0,,2.7,3.4,1.2,Career,2007,2012,5,81.0
1450,McHale,Kevin,kevin-mchale,1610612738,celtics,0,Boston,Celtics,BOS,32,F,6-10,210.0,Minnesota,USA,1980.0,1.0,3.0,,17.9,7.3,1.7,Career,1980,1992,12,82.0
29,McIlvaine,Jim,jim-mcilvaine,1610612760,thunder,0,Oklahoma City,Thunder,OKC,22,C,7-1,264.0,Marquette,USA,1994.0,2.0,32.0,,2.7,3.1,0.3,Career,1994,2000,6,85.0
976,McInnis,Jeff,jeff-mcinnis,1610612746,clippers,0,LA,Clippers,LAC,0,G,6-4,190.0,North Carolina,USA,1996.0,2.0,37.0,,9.4,2.0,4.4,Career,1996,2007,11,76.0
77540,McIntosh,Kenny,kenny-mcintosh,1610612760,thunder,0,Oklahoma City,Thunder,OKC,43,F,6-7,225.0,Eastern Michigan,USA,1971.0,1.0,15.0,,5.3,3.9,1.0,Career,1971,1974,3,79.0
77541,McKenna,Kevin,kevin-mckenna,1610612751,nets,0,Brooklyn,Nets,BKN,12,F,6-5,195.0,Creighton,USA,1981.0,4.0,88.0,,5.4,1.3,1.4,Career,1981,1987,6,77.0
77542,McKenzie,Forrest,forrest-mckenzie,1610612759,spurs,0,San Antonio,Spurs,SAS,7,F,6-7,200.0,Loyola-Marymount,USA,1986.0,3.0,48.0,,2.8,1.2,0.2,Career,1986,1986,0,79.0
77543,McKenzie,Stan,stan-mckenzie,1610612757,blazers,0,Portland,Trail Blazers,POR,40,F,6-5,195.0,New York University,USA,1966.0,11.0,94.0,,9.0,2.8,1.5,Career,1967,1973,6,77.0
365,McKey,Derrick,derrick-mckey,1610612754,pacers,0,Indiana,Pacers,IND,9,F,6-10,241.0,Alabama,USA,1987.0,1.0,9.0,,11.0,4.7,2.4,Career,1987,2001,14,82.0
243,McKie,Aaron,aaron-mckie,1610612755,sixers,0,Philadelphia,76ers,PHI,2,G,6-5,209.0,Temple,USA,1994.0,1.0,17.0,,7.4,3.3,2.7,Career,1994,2006,12,77.0
77547,McKinney,Billy,billy-mckinney,1610612743,nuggets,0,Denver,Nuggets,DEN,,G,6-0,160.0,Northwestern,USA,1977.0,6.0,115.0,,8.0,1.4,3.5,Career,1978,1985,7,72.0
77545,McKinney,Carlton,carlton-mckinney,1610612746,clippers,0,LA,Clippers,LAC,4,F,6-4,190.0,Southern Methodist,USA,,,,,2.4,1.4,0.8,Career,1989,1991,2,76.0
77546,McKinney,Horace,horace-mckinney,1610610036,,1,Washington,Capitols,WAS,17,F,6-6,185.0,North Carolina,USA,,,,,9.4,3.5,1.6,Career,1946,1951,5,78.0
203590,McKinney-Jones,Trey,trey-mckinney-jones,1610612754,pacers,0,Indiana,Pacers,IND,10,G,6-5,220.0,Miami,USA,,,,,0.0,0.0,0.0,Career,2017,2017,0,77.0
1628035,McKinnie,Alfonzo,alfonzo-mckinnie,1610612741,bulls,0,Chicago,Bulls,CHI,28,F,6-7,215.0,Wisc.-Green Bay,USA,,,,,4.0,2.5,0.3,Career,2017,2021,4,79.0
1630605,McLaughlin,JaQuori,jaquori-mclaughlin,1610612742,mavericks,0,Dallas,Mavericks,DAL,,G,6-4,190.0,Cal-Santa Barbara,USA,,,,,0.0,0.0,0.5,Career,2021,2021,0,76.0
1629162,McLaughlin,Jordan,jordan-mclaughlin,1610612759,spurs,0,San Antonio,Spurs,SAS,11,G,6-0,185.0,Southern California,USA,,,,1.0,2.1,0.7,1.1,Season,2019,2024,5,72.0
203463,McLemore,Ben,ben-mclemore,1610612757,blazers,0,Portland,Trail Blazers,POR,23,G,6-3,195.0,Kansas,USA,2013.0,1.0,7.0,,9.0,2.3,1.0,Career,2013,2021,8,75.0
77548,McLemore,Mccoy,mccoy-mclemore,1610612744,warriors,0,Golden State,Warriors,GSW,18,F,6-7,230.0,Drake,USA,1964.0,3.0,23.0,,8.8,5.5,1.3,Career,1964,1971,7,79.0
77549,McLeod,George,george-mcleod,1610610024,,1,Baltimore,Bullets,BAL,,F,6-5,200.0,TCU,USA,1952.0,,,,1.2,2.1,0.4,Career,1952,1952,0,77.0
2693,McLeod,Keith,keith-mcleod,1610612762,jazz,0,Utah,Jazz,UTA,20,G,6-2,190.0,Bowling Green,USA,,,,,5.5,1.3,2.7,Career,2003,2006,3,74.0
1728,McLeod,Roshown,roshown-mcleod,1610612737,hawks,0,Atlanta,Hawks,ATL,7,F,6-8,221.0,Duke,USA,1998.0,1.0,20.0,,7.2,2.7,1.1,Career,1998,2000,2,80.0
77551,McMahon,Jack,jack-mcmahon,1610612737,hawks,0,Atlanta,Hawks,ATL,21,G,6-1,185.0,St. John's (NY),USA,1952.0,,,,8.1,2.7,3.7,Career,1952,1959,7,73.0
203,McMillan,Nate,nate-mcmillan,1610612760,thunder,0,Oklahoma City,Thunder,OKC,10,G-F,6-5,210.0,North Carolina State,USA,1986.0,2.0,30.0,,5.9,4.0,6.1,Career,1986,1997,11,77.0
77553,McMillen,Tom,tom-mcmillen,1610612737,hawks,0,Atlanta,Hawks,ATL,54,F,6-11,215.0,Maryland,USA,1974.0,1.0,9.0,,8.1,4.0,1.1,Career,1975,1985,10,83.0
77554,McMillian,Jim,jim-mcmillian,1610612747,lakers,0,Los Angeles,Lakers,LAL,5,F,6-5,215.0,Columbia,USA,1970.0,1.0,13.0,,13.8,5.3,2.5,Career,1970,1978,8,77.0
77555,McMillon,Shellie,shellie-mcmillon,1610612765,pistons,0,Detroit,Pistons,DET,25,F,6-5,205.0,Bradley,USA,1958.0,6.0,42.0,,9.1,6.0,0.9,Career,1958,1961,3,77.0
77556,McMullan,Mal,mal-mcmullan,1610610030,,1,Indianapolis,Olympians,INO,,,,,Xavier,USA,,,,,4.8,2.5,1.1,Career,1949,1950,1,
77557,McNabb,Chet,chet-mcnabb,1610610024,,1,Baltimore,Bullets,BAL,,,,,Arizona State,USA,,,,,0.0,0.0,0.0,Career,1947,1947,0,
77558,McNamara,Mark,mark-mcnamara,1610612755,sixers,0,Philadelphia,76ers,PHI,31,C,6-11,235.0,California,USA,1982.0,1.0,22.0,,3.5,3.0,0.3,Career,1982,1990,8,83.0
77559,McNamee,Joe,joe-mcnamee,1610612758,kings,0,Sacramento,Kings,SAC,20,C,6-6,210.0,San Francisco,USA,1950.0,1.0,9.0,,2.4,2.0,0.5,Career,1950,1951,1,78.0
202077,McNeal,Jerel,jerel-mcneal,1610612756,suns,0,Phoenix,Suns,PHX,8,G,6-3,200.0,Marquette,USA,,,,,1.5,0.5,0.3,Career,2012,2014,2,75.0
77560,McNealy,Chris,chris-mcnealy,1610612752,knicks,0,New York,Knicks,NYK,14,F,6-7,210.0,San Jose State,USA,1983.0,2.0,38.0,,4.3,4.6,1.0,Career,1985,1987,2,79.0
77562,McNeill,Bob,bob-mcneill,1610612752,knicks,0,New York,Knicks,NYK,52,G,6-1,170.0,St. Joseph's (PA),USA,1960.0,3.0,19.0,,4.6,1.4,2.6,Career,1960,1961,1,73.0
77561,McNeill,Larry,larry-mcneill,1610612758,kings,0,Sacramento,Kings,SAC,32,F,6-9,195.0,Marquette,USA,1973.0,2.0,25.0,,8.5,4.8,0.8,Career,1973,1978,5,81.0
77563,McNulty,Carl,carl-mcnulty,1610612737,hawks,0,Atlanta,Hawks,ATL,6,G,6-3,185.0,Purdue,USA,1952.0,,,,2.0,0.0,0.0,Career,1954,1954,0,75.0
2101,McPherson,Paul,paul-mcpherson,1610612756,suns,0,Phoenix,Suns,PHX,23,G,6-4,210.0,DePaul,USA,,,,,4.8,1.4,0.7,Career,2000,2000,0,76.0
77565,McQueen,Cozell,cozell-mcqueen,1610612765,pistons,0,Detroit,Pistons,DET,40,F,6-11,235.0,North Carolina State,USA,1985.0,4.0,91.0,,2.0,2.7,0.0,Career,1986,1986,0,83.0
203895,McRae,Jordan,jordan-mcrae,1610612764,wizards,0,Washington,Wizards,WAS,52,G,6-5,179.0,Tennessee,USA,2014.0,2.0,58.0,,6.9,1.8,1.4,Career,2015,2019,4,77.0
77566,McReynolds,Thales,thales-mcreynolds,1610612764,wizards,0,Washington,Wizards,WAS,11,G,6-3,185.0,Miles,USA,1965.0,11.0,82.0,,0.6,1.2,0.2,Career,1965,1965,0,75.0
201177,McRoberts,Josh,josh-mcroberts,1610612754,pacers,0,Indiana,Pacers,IND,4,F,6-10,240.0,Duke,USA,2007.0,2.0,37.0,,5.4,3.9,2.1,Career,2007,2017,10,82.0
1629098,McVeigh,Jack,jack-mcveigh,1610612745,rockets,0,Houston,Rockets,HOU,58,G-F,6-8,215.0,Nebraska-Lincoln,Australia,,,,1.0,1.6,0.6,0.1,Season,2024,2024,0,80.0
77567,McWilliams,Eric,eric-mcwilliams,1610612745,rockets,0,Houston,Rockets,HOU,22,F,6-8,200.0,Long Beach State,USA,1972.0,3.0,37.0,,2.0,1.4,0.1,Career,1972,1972,0,80.0
77568,Mearns,George,george-mearns,1610610032,,1,Providence,Steamrollers,PRO,,F,6-3,175.0,Rhode Island,USA,,,,,5.5,0.0,0.6,Career,1946,1947,1,75.0
2098,Medvedenko,Slava,slava-medvedenko,1610612747,lakers,0,Los Angeles,Lakers,LAL,3,F,6-10,253.0,Kyiv,Ukraine,,,,,5.3,2.8,0.5,Career,2000,2006,6,82.0
1577,Mee,Darnell,darnell-mee,1610612743,nuggets,0,Denver,Nuggets,DEN,4,G,6-5,175.0,Western Kentucky,USA,1993.0,2.0,34.0,,1.9,0.9,0.5,Career,1993,1994,1,77.0
201975,Meeks,Jodie,jodie-meeks,1610612755,sixers,0,Philadelphia,76ers,PHI,20,G,6-4,210.0,Kentucky,USA,2009.0,2.0,41.0,,9.3,2.1,1.1,Career,2009,2018,9,76.0
77570,Meely,Cliff,cliff-meely,1610612745,rockets,0,Houston,Rockets,HOU,21,F,6-8,215.0,Colorado,USA,1971.0,1.0,7.0,,8.4,5.4,1.3,Career,1971,1975,4,80.0
77571,Meents,Scott,scott-meents,1610612760,thunder,0,Oklahoma City,Thunder,OKC,8,F,6-10,225.0,Illinois,USA,1986.0,4.0,74.0,,1.8,1.0,0.4,Career,1989,1990,1,82.0
77572,Mehen,Dick,dick-mehen,1610612765,pistons,0,Detroit,Pistons,DET,17,F,6-5,195.0,Tennessee,USA,,,,,10.7,3.9,2.8,Career,1949,1951,2,77.0
77573,Meineke,Don,don-meineke,1610612765,pistons,0,Detroit,Pistons,DET,22,F,6-7,208.0,Dayton,USA,1952.0,,,,6.8,4.7,1.3,Career,1952,1957,5,79.0
77574,Meinhold,Carl,carl-meinhold,1610610024,,1,Baltimore,Bullets,BAL,,G,6-2,185.0,Long Island-Brooklyn,USA,,,,,5.3,0.0,0.6,Career,1947,1948,1,74.0
1626257,Mejri,Salah,salah-mejri,1610612742,mavericks,0,Dallas,Mavericks,DAL,50,C,7-2,235.0,Real Madrid,Tunisia,,,,,3.4,4.0,0.5,Career,2015,2018,3,86.0
203539,Mekel,Gal,gal-mekel,1610612742,mavericks,0,Dallas,Mavericks,DAL,33,G,6-3,191.0,Wichita State,Israel,,,,,2.3,0.8,2.2,Career,2013,2014,1,75.0
77576,Melchionni,Bill,bill-melchionni,1610612755,sixers,0,Philadelphia,76ers,PHI,25,G,6-1,165.0,Villanova,USA,1966.0,2.0,19.0,,4.4,1.4,1.4,Career,1966,1967,1,73.0
77575,Melchionni,Gary,gary-melchionni,1610612756,suns,0,Phoenix,Suns,PHX,25,G,6-2,185.0,Duke,USA,1973.0,2.0,33.0,,7.8,2.4,2.2,Career,1973,1974,1,74.0
1629740,Melli,Nicolo,nicolo-melli,1610612740,pelicans,0,New Orleans,Pelicans,NOP,44,F,6-9,236.0,Fenerbahce,Italy,,,,,5.0,2.9,1.2,Career,2019,2020,1,81.0
203097,Melo,Fab,fab-melo,1610612738,celtics,0,Boston,Celtics,BOS,13,C,7-0,255.0,Syracuse,Brazil,2012.0,1.0,22.0,,1.2,0.5,0.0,Career,2012,2012,0,84.0
1629001,Melton,De'Anthony,deanthony-melton,1610612751,nets,0,Brooklyn,Nets,BKN,14,G,6-3,200.0,Southern California,USA,2018.0,2.0,46.0,1.0,10.3,3.3,2.8,Season,2018,2024,6,75.0
77577,Melvin,Ed,ed-melvin,1610610031,,1,Pittsburgh,Ironmen,PIT,,F,5-9,170.0,Duquesne,USA,,,,,4.9,0.0,0.6,Career,1946,1946,0,69.0
77578,Meminger,Dean,dean-meminger,1610612752,knicks,0,New York,Knicks,NYK,7,G,6-1,175.0,Marquette,USA,1971.0,1.0,16.0,,6.1,2.6,2.5,Career,1971,1976,5,73.0
77579,Mencel,Chuck,chuck-mencel,1610612747,lakers,0,Los Angeles,Lakers,LAL,18,G,6-0,168.0,Minnesota,USA,1955.0,2.0,12.0,,7.0,2.5,2.4,Career,1955,1956,1,72.0
77580,Mengelt,John,john-mengelt,1610612765,pistons,0,Detroit,Pistons,DET,15,G,6-2,195.0,Auburn,USA,1971.0,2.0,21.0,,9.8,1.9,2.1,Career,1971,1980,9,74.0
77581,Menke,Ken,ken-menke,1610610037,,1,Waterloo,Hawks,WAT,,G,6-0,168.0,Illinois,USA,,,,,2.5,0.0,1.2,Career,1949,1949,0,72.0
1641877,Mensah,Nathan,nathan-mensah,1610612759,spurs,0,San Antonio,Spurs,SAS,31,C,6-9,230.0,San Diego State,Ghana,,,,,1.3,2.6,0.4,Career,2023,2023,0,81.0
200822,Mensah-Bonsu,Pops,pops-mensah-bonsu,1610612761,raptors,0,Toronto,Raptors,TOR,44,F,6-10,240.0,George Washington,USA,,,,,3.0,3.0,0.2,Career,2006,2010,4,82.0
1500,Mercer,Ron,ron-mercer,1610612738,celtics,0,Boston,Celtics,BOS,5,F,6-7,210.0,Kentucky,USA,1997.0,1.0,6.0,,13.6,3.1,2.1,Career,1997,2004,7,79.0
